Category,job_type,Title,Posted,Experience Level,Budget,duration,Tags,Link,Description
Data Science & Analytics,Fixed price,Synthetic Dataset Generation for Object Detection,Posted 3 weeks ago,Intermediate,"Est. budget:
$30.00",,"Machine Learning, Python, TensorFlow, Neural Network, Deep Learning",https://www.upwork.com/jobs/Synthetic-Dataset-Generation-for-Object-Detection_~021914950002060582570/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced freelancer to help us generate a synthetic dataset specifically designed for object detection tasks. The ideal candidate will have a strong background in computer vision and experience with dataset creation techniques. You will work closely with our team to understand the requirements and deliver high-quality labeled images that can be used for training machine learning models. Familiarity with tools for augmenting and processing images is a plus. If you are passionate about AI and computer vision, we would love to hear from you!"
Data Science & Analytics,Fixed price,Statistical Consultation. Direct Question but you eed to be Expert,Posted 3 weeks ago,Expert,"Est. budget:
$10.00",,"Data Analysis, Statistics",https://www.upwork.com/jobs/Statistical-Consultation-Direct-Question-but-you-eed-Expert_~021914948746992062827/?referrer_url_path=/nx/search/jobs/,"I have a direct question regarding Interacted variables, and I would really appreciate some help. If you feel confident in this topic (no need for statistical programming), please let me know."
Data Science & Analytics,Hourly: $5.00 - $7.00,"AWS Data Engineer - Glue, Athena, Pyspark (REMOTE)",Posted 3 weeks ago,Intermediate,,"Est. time:
More than 6 months, 30+ hrs/week","PySpark, AWS Glue, Amazon Web Services, AWS Lambda, Apache Spark, ETL Pipeline, Amazon Athena",https://www.upwork.com/jobs/AWS-Data-Engineer-Glue-Athena-Pyspark-REMOTE_~021914944684207398570/?referrer_url_path=/nx/search/jobs/,"Role: AWS Data Engineer - Glue, Athena, PySpark Location: REMOTE (India time 9:30 am to 6:30 pm) Budget: Rs 1,00,000 per month (No Deductions) Job Description Key Responsibilities: 1. Design and Implement scalable, high-performance data pipelines using AWS services 2. Develop and optimize ETL processes using AWS Glue, EMR, and Lambda 3. Build and maintain data lakes using S3 and Delta Lake 4. Create and manage analytics solutions using Amazon Athena and Redshift 5. Design and implement database solutions using Aurora, RDS, and DynamoDB 6. Develop serverless workflows using AWS Step Functions 7. Write efficient and maintainable code using Python/PySpark, and SQL/PostgrSQL 8. Ensure data quality, security, and compliance with industry standards 9. Collaborate with data scientists and analysts to support their data needs 10. Optimize data architecture for performance and cost-efficiency 11. Troubleshoot and resolve data pipeline and infrastructure issues Required Qualifications: 1. Strong proficiency in AWS data services: Glue, EMR, Lambda, Athena, Redshift, S3 2. Experience with data lake technologies, particularly Delta Lake 3. Expertise in database systems: Aurora, RDS, DynamoDB, PostgreSQL 4. Proficiency in Python and PySpark programming 5. Strong SQL skills and experience with PostgreSQL 8. Experience with AWS Step Functions for workflow orchestration Technical Skills: - AWS Services: Glue, EMR, Lambda, Athena, Redshift, S3, Aurora, RDS, DynamoDB, Step Functions - Big Data: Hadoop, Spark, Delta Lake - Programming: Python, PySpark - Databases: SQL, PostgreSQL, NoSQL - Data Warehousing and Analytics - ETL/ELT processes - Data Lake architectures - Version control: Git - Agile methodologies"
Data Science & Analytics,Hourly: $20.00 - $30.00,Go High Level AI Voice Agent and Chatbot Development,Posted 3 weeks ago,Expert,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Chatbot Development, Artificial Intelligence, Sales, Natural Language Processing, Python",https://www.upwork.com/jobs/High-Level-Voice-Agent-and-Chatbot-Development_~021914943587100288011/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced Go High Level AI expert to develop an AI voice agent for incoming calls and a conversational chat AI for our socials and other messaging as well as setting up our website live chat functionalities. Additionally, you'll be responsible for creating a chatbot coach for our membership platform. The ideal candidate will have a proven track record in AI integration and an understanding of user interaction design. If you are passionate about leveraging AI to enhance customer experiences, we would love to hear from you! This project may be in stages and we are open to negotiating the cost depending on predicted time needed to complete."
Data Science & Analytics,Fixed price,Grafana Dashboard,Posted 3 weeks ago,Intermediate,"Est. budget:
$80.00",,"Grafana, Data Visualization, SQL",https://www.upwork.com/jobs/Grafana-Dashboard_~021914941737448191051/?referrer_url_path=/nx/search/jobs/,"I need below attached Grafana Dashboard. I have a couple of reports in total. If you developed this report, we can discuss a long-term engagement. I can provide the SQL and specific tables needed for connection."
Data Science & Analytics,Fixed price,Data Parsing Expert Needed for Project,Posted 3 weeks ago,Intermediate,"Est. budget:
$50.00",,"Python, Data Scraping, Data Mining, Microsoft Excel",https://www.upwork.com/jobs/Data-Parsing-Expert-Needed-for-Project_~021914932766314880682/?referrer_url_path=/nx/search/jobs/,Data parsing specialist needed three-four review web-sites.
Data Science & Analytics,Fixed price,Sports data needed,Posted 3 weeks ago,Intermediate,"Est. budget:
$25.00",,"Database Architecture, Data Mining, Data Scraping, API",https://www.upwork.com/jobs/Sports-data-needed_~021914931077778466253/?referrer_url_path=/nx/search/jobs/,"I need historical data for a specific sport (I will tell you once we connect). The budget WILL increase, this is a small budget for the first part of the job, (finding the data). I have some ideas on where to find the data, but the task will be split into two parts: 1) Find the best source of this data 2) Create automated collection (via an API probably) into a database. Please only contact if you are either an expert at this type of job, or you have experience with sports data collection or Betfair API."
Data Science & Analytics,Fixed price,Needing a Machine Learning web Developer,Posted 3 weeks ago,Intermediate,"Est. budget:
$20.00",,"Python, Machine Learning, Django, Web Design",https://www.upwork.com/jobs/Needing-Machine-Learning-web-Developer_~021914929294596584523/?referrer_url_path=/nx/search/jobs/,Needing a web developer with knowledge of AI/ML too
Data Science & Analytics,Fixed price,Data Sorting Excel File,Posted 3 weeks ago,Intermediate,"Est. budget:
$10.00",,Microsoft Excel,https://www.upwork.com/jobs/Data-Sorting-Excel-File_~021914927076432580971/?referrer_url_path=/nx/search/jobs/,"Please watch the video attached. There are 55,000 rows but using formulas this should be a fast job Please confirm you have watched the video before messaging me Hiring now"
Data Science & Analytics,Hourly: $3.00 - $4.00,Need help installing Local AI Models for AI Image and AI Video. and other LLMs.,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Hours to be determined","AI Model Development, Python, Machine Learning, TensorFlow, Artificial Intelligence, Deep Learning",https://www.upwork.com/jobs/Need-help-installing-Local-Models-for-Image-and-Video-and-other-LLMs_~021914925417509577739/?referrer_url_path=/nx/search/jobs/,Need help installing Local AI Models for AI Image and AI Video. and other LLMs.
